0,1,2,3,4,5,6,7
-0.345438211488697,-0.07791078592880235,-0.07791078592880235,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5577415914317073,0.00041500539359071425
1.2967296643869937,0.5596213977417732,0.5596213977417732,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.004956479346228
-0.345438211488697,3.436620893422609,3.436620893422609,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0004218377980250076
-0.345438211488697,-0.07621200069769273,-0.07621200069769273,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0004044515671486469
-0.345438211488697,-0.07790150786552906,-0.07790150786552906,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0001228880671441491
-0.345438211488697,-0.07718131575048282,-0.07718131575048282,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.2443157819092468,-1.4016389265212323
-0.345438211488697,-0.07713731587560746,-0.07713731587560746,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5345979569563796,-1.4016389264039502
-1.0918781550685563,-0.07748450006713387,-0.07748450006713387,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.0026470323392310913
-0.345438211488697,-0.07791374849670947,-0.07791374849670947,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.003592763802143013
-0.3543954908116553,-0.07780199283937625,-0.07780199283937625,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5579927626585713,0.0006971641944069481
0.14721215127401033,-0.07755657572997103,-0.07755657572997103,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.057193217895551186,-1.4016389264238744
-1.0918781550685563,-0.07776808890352148,-0.07776808890352148,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.002645210157344387
-0.2558654182591139,-0.0772304582587514,-0.0772304582587514,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4735992304322602,-1.4016389264687381
-0.345438211488697,-0.07762656638836501,-0.07762656638836501,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.004032109583469828
-0.345438211488697,-0.07787824537910895,-0.07787824537910895,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.004540905825841186
-0.345438211488697,-0.07501607839484115,-0.07501607839484115,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5365714451674541,-1.4016389265408316
0.31142893886157935,-0.07733876154046461,-0.07733876154046461,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.8154473874377333,1.4000169411983228
-0.36783140979609286,-0.0773573875943695,-0.0773573875943695,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,0.8292618049152543,0.000480942752715775
0.9682960892118557,-0.07767959649406829,-0.07767959649406829,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5123513625769949,-1.4016389264012665
-0.345438211488697,-0.07620902211588863,-0.07620902211588863,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.2819082373280577,1.400100522470871
-0.345438211488697,-0.07692762766564343,-0.07692762766564343,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.006413865042691312
-0.345438211488697,-0.07760943847289761,-0.07760943847289761,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.18600130717174956
1.2967296643869937,-0.07776787267686541,-0.07776787267686541,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.3643397467464111,-0.005028754833654595
-0.345438211488697,-0.0774653297551754,-0.0774653297551754,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0040165579082776315
-0.345438211488697,-0.07779700115044706,-0.07779700115044706,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0006970529242193795
-0.5245837979478633,-0.0778165620116523,-0.0778165620116523,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5024839215216227,-1.401638926283268
0.7145065083947033,-0.07743754363700961,-0.07743754363700961,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.532265652706928,1.400102493328696
-0.181221423901128,-0.07730514030323597,-0.07730514030323597,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.0655421661866227,-1.401638926317147
-0.3543954908116553,-0.0778921713275559,-0.0778921713275559,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5579927626585713,-0.0038702928463022943
-1.0844137556327578,-0.07745330204938665,-0.07745330204938665,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,1.023470985686899,-0.0008859621623128048
1.2967296643869937,0.10151983792882587,0.10151983792882587,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5640926353109833,-0.0034437584360948086
-0.345438211488697,-0.07790805035482695,-0.07790805035482695,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0045314967383087625
-0.3543954908116553,-0.07763253729086117,-0.07763253729086117,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5579927626585713,-0.004030867848182153
-0.3290165327299401,-0.07765248822545505,-0.07765248822545505,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5574724794029243,0.0007121099598919702
-0.345438211488697,-0.07606075142723037,-0.07606075142723037,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.6389301955133446,1.4000745520100162
-0.345438211488697,-0.07559297054302001,-0.07559297054302001,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.2819082373280577,1.4001347054943096
-1.0918781550685563,-0.07786014747272964,-0.07786014747272964,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.002639919402385147
-0.345438211488697,-0.07719621657954336,-0.07719621657954336,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.003946347889261088
-0.27079421713071106,-0.0776503318643617,-0.0776503318643617,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.43412946621077125,1.4000251335863643
1.2728435861924383,-0.03818926363557589,-0.03818926363557589,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,0.3307586827978482,0.00760960670672682
-1.0605276774382024,-0.07770725337425213,-0.07770725337425213,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5733680299030331,-0.0026533029309053118
-1.0918781550685563,-0.06095170871910658,-0.06095170871910658,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.0026529144070413916
-0.345438211488697,-0.07788485961533051,-0.07788485961533051,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0059046007619569804
-0.017004636313558967,-0.07734224387178393,-0.07734224387178393,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.7071052428050075,1.4000294109441958
0.14721215127401033,-0.07763600924095294,-0.07763600924095294,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.41941800863730716,1.4000209236115821
-0.5245837979478633,-0.07693171071135155,-0.07693171071135155,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5044574097326971,1.4000641139201035
-0.345438211488697,-0.07527544748337793,-0.07527544748337793,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.0005964632403543,1.4000101919650099
-0.27079421713071106,-0.07746549340778232,-0.07746549340778232,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.21614872289663875,-1.4016389261897582
1.2967296643869937,-0.07787642434176785,-0.07787642434176785,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.32845814290869385,-0.005042526087000339
-0.345438211488697,-0.07417320816101954,-0.07417320816101954,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.5808222962534235,-1.401638926548487
-0.10657742954314205,-0.0775693070589097,-0.0775693070589097,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.08418030122505495,1.400029403704833
-0.181221423901128,-0.07771646875967397,-0.07771646875967397,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4030918788911458,-1.401638926230414
-0.345438211488697,-0.07635574521333129,-0.07635574521333129,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0035978620110451343
-0.181221423901128,-0.07681708279140957,-0.07681708279140957,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.34173433632864925,-1.401638926403496
-1.0918781550685563,-0.07756515961293303,-0.07756515961293303,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.0026448022146442814
0.14721215127401033,-0.07737632426612494,-0.07737632426612494,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.1521962394547098,1.4001296988147414
-1.0918781550685563,-0.07784945891488636,-0.07784945891488636,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.0030794435472266363
-0.4350110047182801,-0.07663519178827019,-0.07663519178827019,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5376478932825857,1.4001568014937498
-0.181221423901128,-0.07711339502477209,-0.07711339502477209,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.104473706350546,1.4000850525891169
-0.181221423901128,-0.0775875219309652,-0.0775875219309652,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.3437837049909396,-1.4016389264266824
-0.345438211488697,-0.07757763561965329,-0.07757763561965329,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0006238703515401912
-0.345438211488697,-0.07750328765619009,-0.07750328765619009,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5578851178470582,-0.0038786195516096167
-0.345438211488697,-0.07754948842242997,-0.07754948842242997,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009852268554263117
-0.345438211488697,-0.07789757203293858,-0.07789757203293858,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009248830800424312
-0.345438211488697,-0.07790812986693348,-0.07790812986693348,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0059860556346195744
-0.0319334351851561,-0.07776842447290021,-0.07776842447290021,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.4219297209059474,-1.401638926079457
-0.345438211488697,-0.07342520635717537,-0.07342520635717537,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.0612566726832777,-1.4016389265349007
-0.345438211488697,-0.07788177079981119,-0.07788177079981119,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.003167057784368181
-0.3290165327299401,-0.07771152680778709,-0.07771152680778709,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5535613845846132,0.0006924265763870288
-0.017004636313558967,-0.07722280660419217,-0.07722280660419217,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.0942474492567964,1.4000733431660497
-1.0918781550685563,-0.07734789468908423,-0.07734789468908423,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.003070297319906849
-0.017004636313558967,-0.07720221005577474,-0.07720221005577474,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.2535414713390805,-1.4016389264183928
0.31142893886157935,-0.07765912779115601,-0.07765912779115601,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5232952517474987,1.4000360901587454
-0.345438211488697,-0.07790898252232632,-0.07790898252232632,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.00012939093953751827
-0.5395125968194604,-0.07780632387576798,-0.07780632387576798,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.489745952159233,-1.4016389262450166
-0.345438211488697,-0.07785315809442034,-0.07785315809442034,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.003664369527421429
-0.345438211488697,-0.07753283544084336,-0.07753283544084336,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.003654660910802367
-0.345438211488697,-0.07781692204905388,-0.07781692204905388,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.2686476265547596,-0.005120436969979835
0.9682960892118557,-0.07784266170790716,-0.07784266170790716,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5089426102124118,1.4000142656791545
-0.345438211488697,-0.0779061277636736,-0.0779061277636736,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.005487200683877758
-0.345438211488697,-0.07699287777483599,-0.07699287777483599,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.5614259312238756,-1.4016389264487839
-0.345438211488697,-0.07739102223565182,-0.07739102223565182,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.558028644262409,-0.0035950740642515374
-0.345438211488697,-0.07702760570268043,-0.07702760570268043,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.0591037764530142,-1.4016389264384432
0.4756457264491484,-0.0772691417440738,-0.0772691417440738,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.1800877110397329,1.398521199504325
-0.345438211488697,-0.07756916243012683,-0.07756916243012683,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.00011254639240119765
-0.10657742954314205,-0.07772177952437719,-0.07772177952437719,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.3953773340660366,1.4000356902627478
-0.345438211488697,-0.07789111502034521,-0.07789111502034521,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.00011404047716021404
1.177299273414216,0.10235033402130388,0.10235033402130388,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5634826480457421,-0.004961137363709363
-0.181221423901128,-0.07699449342076622,-0.07699449342076622,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5094808342699775,1.4000176524741785
1.2967296643869937,-0.05245591093868549,-0.05245591093868549,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.0035107701554876803
0.31142893886157935,-0.07737003619438666,-0.07737003619438666,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.5330794641920786,-1.4016389264165638
-0.181221423901128,-0.07717976779195236,-0.07717976779195236,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.5685819530342383,-1.4016389260455895
-0.345438211488697,-0.0779083860144052,-0.0779083860144052,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.005411375198684338
1.2967296643869937,-0.07754881124507661,-0.07754881124507661,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.3643397467464111,-0.005032474466266062
-1.0844137556327578,-0.07744425162647983,-0.07744425162647983,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5791987905266622,-0.0025793048078474844
-0.345438211488697,-0.07787921556802732,-0.07787921556802732,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009251194504312406
-0.30065181487390547,-0.07768622073581205,-0.07768622073581205,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5089426102124118,1.399995935764246
-0.345438211488697,-0.07757156967538206,-0.07757156967538206,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.1800877110397329,-1.4016389263994025
-0.345438211488697,-0.0778571467123518,-0.0778571467123518,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0006184483370571395
-0.42008220584668293,-0.07771464060951086,-0.07771464060951086,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.4753100820133542,1.4000273534082621
0.31142893886157935,-0.07746683844711971,-0.07746683844711971,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.3571634259788677,1.4000816847833684
-0.345438211488697,-0.0769935657009238,-0.0769935657009238,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.8884867502046685,1.400057757488288
-0.345438211488697,-0.07790822057486492,-0.07790822057486492,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.005619927356189186
-0.345438211488697,-0.07724525066831295,-0.07724525066831295,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0045924889010823386
-0.345438211488697,-0.06873301055440754,-0.06873301055440754,-0.005139509130325811,0.633033802425112,-0.4054592080039536,4.139519166963863,-1.4016389265516653
0.38607293321956526,-0.07753003416707027,-0.07753003416707027,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5211423555172356,1.4000225265638508
-0.345438211488697,-0.07520190729005378,-0.07520190729005378,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.8406051080384973,1.4001088129735202
-0.345438211488697,-0.07691575286829118,-0.07691575286829118,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.7601897175276485,1.4001177258225739
-0.345438211488697,-0.0774705741430291,-0.0774705741430291,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.1790871433758171,1.4000956212031583
-0.345438211488697,-0.07737527298468101,-0.07737527298468101,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009248962694244538
-1.0933710349557162,-0.07790662700894654,-0.07790662700894654,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5793064353381754,-0.002939684044511248
-0.345438211488697,-0.07738668068988037,-0.07738668068988037,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0036503109011652144
-0.345438211488697,-0.07787948535563127,-0.07787948535563127,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0006258011194635935
-0.181221423901128,-0.0772409902231651,-0.0772409902231651,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.48831068800572436,-1.4016389264126963
-0.0319334351851561,-0.07780644280239951,-0.07780644280239951,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.45081441199530975,-1.4016389259375248
-1.0918781550685563,-0.07789473765722012,-0.07789473765722012,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.002651827188609582
-0.345438211488697,-0.07707285014955806,-0.07707285014955806,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009112507750180017
-1.0918781550685563,-0.07749213032910805,-0.07749213032910805,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.002943576770691616
-0.017004636313558967,-0.07725703439735289,-0.07725703439735289,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.8506113591986962,-1.4016389262170112
-0.345438211488697,-0.07789481448858697,-0.07789481448858697,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009813114861478502
-0.10657742954314205,-0.07742524438099586,-0.07742524438099586,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.5047126982031015,1.4001295867613635
-0.345438211488697,-0.07565716116847668,-0.07565716116847668,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5365714451674541,1.4001196861923442
-0.345438211488697,-0.07790757603107958,-0.07790757603107958,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.00599556286798966
-1.0844137556327578,-0.07758377866484563,-0.07758377866484563,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5790552641113114,-0.003065225833138544
-0.2558654182591139,-0.07780723931790097,-0.07780723931790097,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5193482753253498,-1.401638926343961
0.14721215127401033,-0.07741732833932097,-0.07741732833932097,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.9354713522748975,1.4000145916623432
-0.345438211488697,-0.07790140244536017,-0.07790140244536017,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0007116419167484248
0.31142893886157935,-0.07782584996228244,-0.07782584996228244,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4536849403023272,-1.4016389263502282
-0.345438211488697,-0.07690403852420277,-0.07690403852420277,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5365714451674541,1.4000408331545413
0.4607169275775512,-0.0778141708466984,-0.0778141708466984,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5048162257710743,-1.4016389263906517
1.2967296643869937,-0.0744405803763735,-0.0744405803763735,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,1.5032977330067736,1.4057979953814288
-1.0918781550685563,-0.07789947380434105,-0.07789947380434105,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.0029952314996468258
-0.3290165327299401,-0.07788910087064391,-0.07788910087064391,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.556898373741521,-0.003654367503665453
-0.345438211488697,-0.07388143262975151,-0.07388143262975151,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5310097965726078,1.399994322541657
-0.345438211488697,-0.07741903731480154,-0.07741903731480154,-0.005139509130325811,0.633033802425112,-0.4054592080039536,3.984510638384924,1.4000050347069875
-0.345438211488697,-0.07789523129674741,-0.07789523129674741,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009259857768631337
-1.067992076874001,-0.07773538949744617,-0.07773538949744617,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5554092871822557,-0.0029993676676614432
0.22185614563199627,-0.07765339360002288,-0.07765339360002288,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,0.3052109808653935,1.400018970553319
-0.181221423901128,-0.07680969767040313,-0.07680969767040313,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.513607218711315,-1.401638926522378
1.2803079856282369,0.11603770780659085,0.11603770780659085,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5639670496975512,-0.0035193770557952974
1.2967296643869937,0.05494116537029757,0.05494116537029757,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.004685737177418052
-0.345438211488697,-0.07786786400691216,-0.07786786400691216,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.000123904597247726
-0.345438211488697,-0.05759568805192356,-0.05759568805192356,-0.005139509130325811,0.633033802425112,-0.4054592080039536,4.3311269314572725,1.4014668292067476
-0.345438211488697,-0.07701061632168188,-0.07701061632168188,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5365714451674541,1.4001156893790927
-0.345438211488697,-0.07781564731005806,-0.07781564731005806,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0038827820988104776
-0.345438211488697,-0.07676210325922833,-0.07676210325922833,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.7623426137579116,-1.401638926534327
-0.345438211488697,-0.07718495737898236,-0.07718495737898236,-0.005139509130325811,0.633033802425112,-0.4054592080039536,3.6328709207752947,1.4000777224081549
-0.345438211488697,-0.0775641842217974,-0.0775641842217974,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.003950010441167915
-0.181221423901128,-0.0770093972529528,-0.0770093972529528,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.1507812742583825,-1.401638926464239
-0.345438211488697,-0.0759651773365559,-0.0759651773365559,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.004593845823279273
-0.10657742954314205,-0.07776726440571273,-0.07776726440571273,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4685758058949799,-1.40163892615791
-0.345438211488697,-0.07790063682206236,-0.07790063682206236,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.004085086787161202
-0.181221423901128,-0.07664048979479228,-0.07664048979479228,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5206041314596699,-1.401638926362418
-0.42008220584668293,-0.07685145474270468,-0.07685145474270468,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5308303885534194,-1.401638926408584
-1.0918781550685563,-0.07787757458774644,-0.07787757458774644,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,0.0029505385524507123
-0.345438211488697,-0.07726242538558753,-0.07726242538558753,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.3689211266345223,-1.4016389264175868
1.2803079856282369,0.10909725501616041,0.10909725501616041,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5647743857838999,-0.004891664526552155
-0.345438211488697,-0.07790236988085478,-0.07790236988085478,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009226401991485287
-0.345438211488697,-0.0773124175295771,-0.0773124175295771,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5354949970523225,-1.4016389264942952
-0.345438211488697,-0.077768901099574,-0.077768901099574,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0007121323330043683
1.2967296643869937,0.024885468022921402,0.024885468022921402,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.0035107897847487285
-0.345438211488697,-0.07748370191088698,-0.07748370191088698,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.00358352788042734
-0.4350110047182801,-0.0770001900557489,-0.0770001900557489,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5274216361888362,-1.4016389264487519
-0.017004636313558967,-0.07758127865269646,-0.07758127865269646,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.3937626618933393,-1.401638926468321
-0.017004636313558967,-0.07785407176518352,-0.07785407176518352,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.4526084921871956,1.3999999840838842
-0.345438211488697,-0.0778679077311869,-0.0778679077311869,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.004029413438852514
-0.181221423901128,-0.07659219234593495,-0.07659219234593495,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.08471852528262072,1.4000315099617198
-0.345438211488697,-0.07688140138806794,-0.07688140138806794,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0036502294963300518
-0.345438211488697,-0.07790491463588206,-0.07790491463588206,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0004172836948001646
-0.345438211488697,-0.07788539588330746,-0.07788539588330746,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0007098308683910101
-0.345438211488697,-0.07457302854008194,-0.07457302854008194,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.5416910491131313,1.4001316227589724
-0.345438211488697,-0.07680017895664767,-0.07680017895664767,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5578133546393828,0.00041663745328751655
1.2967296643869937,-0.008976931075464387,-0.008976931075464387,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.003081170013899577
-0.345438211488697,-0.07744594422477809,-0.07744594422477809,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.20592246580288928,1.4000956947297631
-0.345438211488697,-0.07698591170002071,-0.07698591170002071,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.3604889497326589,-1.401638926520418
-1.0918781550685563,-0.07785047223772844,-0.07785047223772844,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.0029971207609363567
-0.345438211488697,-0.07739416534831277,-0.07739416534831277,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.004531659513456333
-0.345438211488697,-0.07687580823589331,-0.07687580823589331,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.3009254873620482,1.400148724173424
-0.345438211488697,-0.07781478217685799,-0.07781478217685799,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.003651672135965682
1.2803079856282369,0.10265341920210803,0.10265341920210803,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5643976289436038,-0.00495745654706891
-0.345438211488697,-0.07691464374771269,-0.07691464374771269,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5365714451674541,-1.401638926551551
